data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
2023-10-25 17:23:05.076930,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,2428, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
2023-10-25 17:23:05.085776,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 455 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,455, Capoeiras,florianopolis,         3650 ,Mês,581,85,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3650-id-2663766343/
2023-10-25 17:23:05.094205,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Servidão Antônio Manoel Nunes, 0 , São João do Rio Vermelho, Florianópolis , SC",Servidão Antônio Manoel Nunes,0, São João do Rio Vermelho,florianopolis,         2400 ,Mês,,80,2,2,3,https://vivareal.com.br/imovel/casa-2-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-80m2-aluguel-RS2400-id-2661604456/
2023-10-25 17:23:05.103119,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
2023-10-25 17:23:05.112120,Viva Real,"Sala/Conjunto    para Aluguel, 60m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2650 ,Mês,,60,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS2650-id-2663431112/
2023-10-25 17:23:05.121554,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,383, Centro,florianopolis,         1900 ,Mês,,53,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
2023-10-25 17:23:05.130927,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,205, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
2023-10-25 17:23:05.139915,Viva Real,"Apartamento com 2 Quartos para Aluguel, 52m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4570, Canasvieiras,florianopolis,         2500 ,Mês,430,52,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-52m2-aluguel-RS2500-id-2664088112/
2023-10-25 17:23:05.148672,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
2023-10-25 17:23:05.157359,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
2023-10-25 17:23:05.168610,Viva Real,"Apartamento com 2 Quartos para Aluguel, 106m²","Avenida Campeche , Campeche, Florianópolis , SC",Avenida Campeche ,, Campeche,florianopolis,         7300 ,Mês,877,106,2,2,2,https://vivareal.com.br/imovel/cobertura-2-quartos-campeche-bairros-florianopolis-com-garagem-106m2-aluguel-RS7300-id-2663581975/
2023-10-25 17:23:05.177712,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,295, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
2023-10-25 17:23:05.186644,Viva Real,"Casa com 2 Quartos para Aluguel, 70m²","Servidão Andorinhas do Costão, 0 , Ingleses do Rio Vermelho, Florianópolis , SC",Servidão Andorinhas do Costão,0, Ingleses do Rio Vermelho,florianopolis,         2800 ,Mês,,70,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-70m2-aluguel-RS2800-id-2661604257/
2023-10-25 17:23:05.195406,Viva Real,"Casa com 2 Quartos para Aluguel, 63m²","Servidão Leôncio Amaro Duarte, 4099 , Pântano do Sul, Florianópolis , SC",Servidão Leôncio Amaro Duarte,4099, Pântano do Sul,florianopolis,         4400 ,Mês,1,63,2,2,4,https://vivareal.com.br/imovel/casa-2-quartos-pantano-do-sul-bairros-florianopolis-com-garagem-63m2-aluguel-RS4400-id-2664169498/
2023-10-25 17:23:05.204359,Viva Real,"Apartamento com 2 Quartos para Aluguel, 65m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4570, Canasvieiras,florianopolis,         2350 ,Mês,360,65,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-65m2-aluguel-RS2350-id-2664077837/
2023-10-25 17:23:05.213011,Viva Real,"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Professor Egídio Ferreira, 271 , Capoeiras, Florianópolis , SC",Rua Professor Egídio Ferreira,271, Capoeiras,florianopolis,         2700 ,Mês,756,86,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-86m2-aluguel-RS2700-id-2663537083/
2023-10-25 17:23:05.221768,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,260, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
2023-10-25 17:23:05.230543,Viva Real,Lote/Terreno    para Aluguel,"Avenida Vereador Nagib Jabor , Capoeiras, Florianópolis , SC",Avenida Vereador Nagib Jabor ,, Capoeiras,florianopolis,         3500 ,Mês,,--,-,-,-,https://vivareal.com.br/imovel/lote-terreno-capoeiras-bairros-florianopolis-aluguel-RS3500-id-2554411601/
2023-10-25 17:23:05.240035,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,550,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2661125263/
2023-10-25 17:23:05.249871,Viva Real,"Casa com 3 Quartos para Aluguel, 60m²","Avenida Governador Ivo Silveira, 0 , Abraão, Florianópolis , SC",Avenida Governador Ivo Silveira,0, Abraão,florianopolis,         1900 ,Mês,,60,1,3,1,https://vivareal.com.br/imovel/casa-3-quartos-abraao-bairros-florianopolis-com-garagem-60m2-aluguel-RS1900-id-2661603956/
2023-10-25 17:23:05.259066,Viva Real,"Casa com 2 Quartos para Aluguel, 75m²","Rua Biguaçu, 99 , Capoeiras, Florianópolis , SC",Rua Biguaçu,99, Capoeiras,florianopolis,         2300 ,Mês,,75,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-capoeiras-bairros-florianopolis-com-garagem-75m2-aluguel-RS2300-id-2661117309/
2023-10-25 17:23:07.802846,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
2023-10-25 17:23:07.812079,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,155, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
2023-10-25 17:23:07.821167,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,345, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
2023-10-25 17:23:07.829877,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,178, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
2023-10-25 17:23:07.839015,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,122, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
2023-10-25 17:23:07.847781,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
2023-10-25 17:23:07.856999,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
2023-10-25 17:23:07.865890,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
2023-10-25 17:23:07.874502,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,463, Centro,florianopolis,         3700 ,Mês,,75,2,2,-,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
2023-10-25 17:23:07.883545,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
2023-10-25 17:23:07.892165,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,170, Centro,florianopolis,         850 ,Mês,,30,1,-,-,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
2023-10-25 17:23:07.901365,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
2023-10-25 17:23:07.910130,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,2428, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
2023-10-25 17:23:07.918714,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,383, Centro,florianopolis,         1900 ,Mês,,53,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
2023-10-25 17:23:07.927410,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,205, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
2023-10-25 17:23:07.936070,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
2023-10-25 17:23:07.945043,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
2023-10-25 17:23:07.953425,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
2023-10-25 17:23:07.961792,Viva Real,"Casa com 4 Quartos para Aluguel, 100m²","Rua Desembargador Rid Silva, 336 , Canasvieiras, Florianópolis , SC",Rua Desembargador Rid Silva,336, Canasvieiras,florianopolis,         2000 ,Dia,,100,3,4,-,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-100m2-aluguel-RS2000-id-2662195464/
2023-10-25 17:23:07.970059,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
2023-10-25 17:23:07.978357,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,260, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
2023-10-25 17:23:07.987388,Viva Real,"Apartamento com  Quarto para Aluguel, 36m²","Servidão Maria Martins Chagas, 0 , Rio Tavares, Florianópolis , SC",Servidão Maria Martins Chagas,0, Rio Tavares,florianopolis,         2400 ,Mês,,36,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-rio-tavares-bairros-florianopolis-com-garagem-36m2-aluguel-RS2400-id-2663389189/
2023-10-25 17:23:07.995994,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
2023-10-25 17:23:08.005347,Viva Real,"Casa com 2 Quartos para Aluguel, 65m²","Rua Professor João José Cabral, 0 , Balneário, Florianópolis , SC",Rua Professor João José Cabral,0, Balneário,florianopolis,         1600 ,Mês,,65,1,2,-,https://vivareal.com.br/imovel/casa-2-quartos-balneario-bairros-florianopolis-65m2-aluguel-RS1600-id-2662558680/
2023-10-25 17:23:08.013763,Viva Real,"Casa com 2 Quartos para Aluguel, 73m²","Rua Manoel Soares D'Azevedo Maia, 347 , Carianos, Florianópolis , SC",Rua Manoel Soares D'Azevedo Maia,347, Carianos,florianopolis,         2800 ,Mês,,73,1,2,1,https://vivareal.com.br/imovel/casa-2-quartos-carianos-bairros-florianopolis-com-garagem-73m2-aluguel-RS2800-id-2663723700/
2023-10-25 17:23:08.021826,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
2023-10-25 17:23:08.030648,Viva Real,"Casa com 3 Quartos para Aluguel, 110m²","Rua Elesbão Pinto da Luz, 815 , Jardim Atlântico, Florianópolis , SC",Rua Elesbão Pinto da Luz,815, Jardim Atlântico,florianopolis,         2400 ,Mês,,110,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-110m2-aluguel-RS2400-id-2662103454/
2023-10-25 17:23:08.039194,Viva Real,"Casa com 2 Quartos para Aluguel, 75m²","Rua Biguaçu, 99 , Capoeiras, Florianópolis , SC",Rua Biguaçu,99, Capoeiras,florianopolis,         2300 ,Mês,,75,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-capoeiras-bairros-florianopolis-com-garagem-75m2-aluguel-RS2300-id-2661117309/
2023-10-25 17:23:08.047966,Viva Real,Lote/Terreno    para Aluguel,"Avenida Vereador Nagib Jabor , Capoeiras, Florianópolis , SC",Avenida Vereador Nagib Jabor ,, Capoeiras,florianopolis,         3500 ,Mês,,--,-,-,-,https://vivareal.com.br/imovel/lote-terreno-capoeiras-bairros-florianopolis-aluguel-RS3500-id-2554411601/
2023-10-25 17:23:08.056694,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
2023-10-25 17:23:08.065555,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 80m²","Rua Major Costa, 78 , Centro, Florianópolis , SC",Rua Major Costa,78, Centro,florianopolis,         3000 ,Mês,,80,-,-,-,https://vivareal.com.br/imovel/ponto-comercial-centro-bairros-florianopolis-80m2-aluguel-RS3000-id-2663513554/
2023-10-25 17:23:08.074342,Viva Real,"Sala/Conjunto    para Aluguel, 60m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2650 ,Mês,,60,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS2650-id-2663431112/
2023-10-25 17:23:08.083573,Viva Real,"Casa com  Quarto para Aluguel, 65m²","Servidão Cid Silva, 0 , São João do Rio Vermelho, Florianópolis , SC",Servidão Cid Silva,0, São João do Rio Vermelho,florianopolis,         1900 ,Mês,,65,2,1,1,https://vivareal.com.br/imovel/casa-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-65m2-aluguel-RS1900-id-2661602777/
2023-10-25 17:23:08.092316,Viva Real,"Apartamento com 2 Quartos para Aluguel, 63m²","Rua Deputado Antônio Edu Vieira, 1422 , Pantanal, Florianópolis , SC",Rua Deputado Antônio Edu Vieira,1422, Pantanal,florianopolis,         3100 ,Mês,550,63,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-63m2-aluguel-RS3100-id-2659737433/
